Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,1,0,49.9,49.9,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-1,1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,2,0,50.1,100,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-2,1
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0,1800,1800,30/08/2030,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwaQAA,PRO-001344,
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0,1800,1800,30/08/2032,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwbQAA,PRO-001345,
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,,0,1000,1000,24/04/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZtQAM,PRO-002554,
Axminster,HB825AXM LTD,Axminster 132kV Substation,,0,120,120,31/10/2024,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixvQAA,PRO-001017,1
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0,49.9,49.9,31/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iufQAA,PRO-001143,1
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,,0,120,120,30/06/2029,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixwQAA,PRO-001356,1
Axminster BESS,CSE25 LIMITED,Axminster 132kV Substation,,0,150,150,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixiQAA,PRO-001740,1
Bridgwater (tertiary),ENSO GREEN HOLDINGS H LIMITED,Bridgwater 400/132kV Substation,,0,57,57,31/08/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilPQAQ,PRO-000375,
Bridgwater Energy Park,EXAGEN GROUP LIMITED,Bridgwater GSP,,0,249.99,249.99,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HrhnAAC,PRO-004215,
Celtic 2 Offshore Wind Farm,RWE Offshore Wind,Alverdiscott 400kV Substation,,0,1000,1000,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ia5QAA,PRO-002007,1
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,,0,1008,1008,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyQQAQ,PRO-002390,
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e000000f8QCAAY,PRO-004037,1
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,1,0,49.9,49.9,16/06/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iz7QAA,PRO-001047-1,
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,2,0,7.1,57,06/12/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iz7QAA,PRO-001047-2,
Exeter BESS,Exeter Storage Limited,Exeter 400kV Substation,1,0,290,290,30/08/2027,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivyQAA,PRO-001666-1,
Exeter BESS,Exeter Storage Limited,Exeter 400kV Substation,2,0,390,680,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivyQAA,PRO-001666-2,
Exeter BESS and PV (Post-Interactivity Revised Offer),Broadclyst Energy Storage Limited,Exeter Main 400kV Substation,,0,249,249,31/12/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNpQAI,PRO-001827,
Exeter Main,ENSO GREEN HOLDINGS X LIMITED,Exeter 400kV Substation,,0,400,400,28/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idfQAA,PRO-002082,1
Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,,0,57,57,01/05/2024,Scoping,Direct Connection,NGET,Thermal,a0l4L0000005izUQAQ,PRO-000452,
Gallos,Corio Generation Limited,Alverdiscott 400kV Substation,,0,2000,2000,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e0000010wdVAAQ,PRO-002734,
Green frog @ The Drove,VIRIDIS 178 LIMITED,Bridgwater 400/132kV Substation,,6,0,6,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005izgQAA,PRO-000245,
Gwynt Glas Offshore Wind Farm,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,,0,300,300,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iiyQAA,PRO-001772,1
Gwynt Glas Offshore Wind Farm 2,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,06/12/2036,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005j1NQAQ,PRO-002480,
Hinkley Point B,EDF Energy Nuclear Generation Limited,Hinkley Point 400kV Substation,,0,0,0,,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioMQAQ,PRO-000141,
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV Substation,1,0,1670,1670,31/03/2029,Scoping,Direct Connection,NGET,Nuclear,a0l4L0000005idVQAQ,PRO-001674-1,
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV Substation,2,0,1670,3340,31/07/2030,Scoping,Direct Connection,NGET,Nuclear,a0l4L0000005idVQAQ,PRO-001674-2,
Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,,10,0,10,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVxQAI,PRO-000254,
